id;sku;title;price;compareAtPrice;product_id;title.1;totalInventory;totalVariants;mediaCount;sku_2
gid://shopify/ProductVariant/46393509282087;AN03401-10;10;8100.0;8100.0;gid://shopify/Product/8582665077031;Anel Rock Star De Ouro Branco 18K Com Ródio Negro E Esmeralda - P;69.0;13.0;2;AN03401
gid://shopify/ProductVariant/46393511248167;AN06195-10;10;6500.0;6500.0;gid://shopify/Product/8582665437479;Anel Rock Star De Ouro Branco 18K Com Ródio Negro E Diamante;68.0;13.0;2;AN06195
gid://shopify/ProductVariant/46393513738535;AN02276-10;10;4500.0;4500.0;gid://shopify/Product/8582665634087;Anel Savage De Ouro Amarelo 18K E Diamante Solitário;66.0;13.0;2;AN02276
gid://shopify/ProductVariant/46393521537319;AN03573-10;10;89000.0;89000.0;gid://shopify/Product/8582666977575;Anel Vita Eterna De Ouro Amarelo E Branco 18K E Diamante E Esmeralda;1.0;13.0;2;AN03573
gid://shopify/ProductVariant/46496638009639;BR06424T;Default Title;90000.0;90000.0;gid://shopify/Product/8608707871015;Brinco Celebrate De Ouro Amarelo E Branco 18K E Diamante E Esmeralda;1.0;1.0;1;BR06424T
gid://shopify/ProductVariant/46497110688039;BR06523T;Default Title;139000.0;139000.0;gid://shopify/Product/8608940458279;Brinco Vita Eterna De Ouro Branco 18K E Diamante E Safira;1.0;1.0;1;BR06523T
gid://shopify/ProductVariant/46498360033575;AN03510-10;10;62000.0;62000.0;gid://shopify/Product/8609680589095;Anel Celebrate De Ouro Amarelo E Branco 18K E Diamante E Esmeralda;1.0;13.0;1;AN03510
gid://shopify/ProductVariant/46579532398887;BR06593T;Default Title;42500.0;42500.0;gid://shopify/Product/8630833545511;Brinco Power Fringe New Vintage De Ouro Amarelo 18K, com Diamantes;6.0;1.0;5;BR06593T
gid://shopify/ProductVariant/46579532890407;BR06594T;Default Title;22000.0;22000.0;gid://shopify/Product/8630833709351;Brinco New Vintage De Ouro Amarelo 18K, com Diamantes;6.0;1.0;3;BR06594T
gid://shopify/ProductVariant/46579533775143;BR06618T;G;54000.0;54000.0;gid://shopify/Product/8630834299175;Argola Power Diamond New Vintage De Ouro Amarelo 18K, com Diamantes - G;6.0;1.0;5;BR06618T
gid://shopify/ProductVariant/46579534004519;BR06620T;Default Title;22000.0;22000.0;gid://shopify/Product/8630834528551;Brinco New Vintage De Ouro Branco 18K, com Diamantes;6.0;1.0;5;BR06620T
gid://shopify/ProductVariant/46579537084711;BR06625T;Default Title;37500.0;37500.0;gid://shopify/Product/8630835773735;Argola Power Fringe New Vintage De Ouro Branco 18K com Diamantes;7.0;1.0;4;BR06625T
gid://shopify/ProductVariant/46579537805607;BR06627T;M;37000.0;37000.0;gid://shopify/Product/8630836068647;Argola Power Diamond New Vintage De Ouro Amarelo 18K, com Diamantes - M;6.0;1.0;4;BR06627T
gid://shopify/ProductVariant/46579538297127;BR06628T;M;37000.0;37000.0;gid://shopify/Product/8630836298023;Argola  Power Diamond New Vintage De Ouro Branco 18K, com Diamantes - M;7.0;1.0;4;BR06628T
gid://shopify/ProductVariant/46579539050791;BR06629T;G;54000.0;54000.0;gid://shopify/Product/8630836592935;Argola  Power Diamond New Vintage De Ouro Branco 18K, com Diamantes - G;7.0;1.0;4;BR06629T
gid://shopify/ProductVariant/46579539312935;BR06632T;Default Title;25000.0;25000.0;gid://shopify/Product/8630836789543;Brinco New Vintage Diamond De Ouro Amarelo 18K, com Diamantes;6.0;1.0;5;BR06632T
gid://shopify/ProductVariant/46579542065447;BR06637T;Default Title;115000.0;115000.0;gid://shopify/Product/8630837805351;Brinco New Vintage Fringe De Ouro Amarelo E Branco 18K, com Esmeraldas e Diamantes;1.0;1.0;5;BR06637T
gid://shopify/ProductVariant/46579542425895;BR06638T;Default Title;95000.0;95000.0;gid://shopify/Product/8630838067495;Brinco New Vintage Fringe De Ouro Amarelo E Branco 18K, com Esmeralda E Diamantes;1.0;1.0;4;BR06638T
