id;sku;title;price;compareAtPrice;inventoryQuantity;product_id;title.1;totalInventory;totalVariants;mediaCount;sku_2
gid://shopify/ProductVariant/46355505873191;PI01457;Default Title;8900.0;7600.0;5;gid://shopify/Product/8577771503911;Piercing We Love Sapphire De Ouro Branco 18K E Diamante;5;1;2;PI01457
gid://shopify/ProductVariant/46355506004263;PI01365;Default Title;3500.0;3500.0;0;gid://shopify/Product/8577771667751;Piercing We Love Sapphire De Ouro Rosa 18K E Safira;0;1;3;PI01365
gid://shopify/ProductVariant/46355507872039;BR05983T;G;2400.0;2400.0;10;gid://shopify/Product/8577772454183;Brinco Dois Elos Pop Chain - G | Prata Com Ouro Amarelo 18K;10;1;3;BR05983T
gid://shopify/ProductVariant/46355508166951;BR05987T;Default Title;1800.0;1800.0;13;gid://shopify/Product/8577772618023;Brinco Dois Elos Pop Chain - P | Prata Com Ouro Amarelo 18k;13;1;3;BR05987T
gid://shopify/ProductVariant/46355508265255;BR05991T;Default Title;1900.0;1900.0;6;gid://shopify/Product/8577772716327;Brinco Ear Hook Pop Chain | Prata Com Ouro Amarelo 18K;6;1;3;BR05991T
gid://shopify/ProductVariant/46355508396327;BR05995T;Default Title;1400.0;1400.0;6;gid://shopify/Product/8577772814631;Brinco Argola Pop Chain - Mini | Prata Com Ouro Amarelo 18K;6;1;3;BR05995T
gid://shopify/ProductVariant/46355508527399;BR05999T;Default Title;1200.0;1200.0;0;gid://shopify/Product/8577772945703;Brinco Peace & Love Pop Chain | Prata Com Ouro Amarelo 18K;0;1;3;BR05999T
gid://shopify/ProductVariant/46355508625703;BR05984T;G;1900.0;1900.0;5;gid://shopify/Product/8577773076775;Brinco Dois Elos Pop Chain - G | Prata Com Ródio Negro;5;1;3;BR05984T
gid://shopify/ProductVariant/46355510559015;BR05988T;P;1800.0;1600.0;0;gid://shopify/Product/8577773306151;Brinco Dois Elos Pop Chain - P | Prata Com Ródio Negro;0;1;3;BR05988T
gid://shopify/ProductVariant/46355510821159;BR05992T;Default Title;1500.0;1500.0;0;gid://shopify/Product/8577773404455;Brinco Ear Hook Pop Chain | Prata Com Ródio Negro;0;1;3;BR05992T
gid://shopify/ProductVariant/46355510952231;BR05996T;Default Title;1250.0;1250.0;0;gid://shopify/Product/8577773502759;Brinco Argola Pop Chain - Mini | Prata Com Ródio Negro;0;1;3;BR05996T
gid://shopify/ProductVariant/46355511148839;CL04429;Default Title;3900.0;3900.0;7;gid://shopify/Product/8577773699367;Colar Pop Chain | Prata Com Ouro Amarelo 18K;7;1;3;CL04429
gid://shopify/ProductVariant/46355511312679;CL04430;Default Title;3500.0;3500.0;0;gid://shopify/Product/8577773797671;Colar Pop Chain De Prata Com Ródio Negro;0;1;3;CL04430
gid://shopify/ProductVariant/46355511476519;BR06004T;Default Title;980.0;980.0;6;gid://shopify/Product/8577773928743;Piercing Pop Chain | Prata Com Ouro Amarelo 18K;6;1;2;BR06004T
gid://shopify/ProductVariant/46355511607591;PI01341;G;980.0;1400.0;0;gid://shopify/Product/8577774059815;Pingente Pop Chain De Prata Com Ouro Amarelo - G;0;1;3;PI01341
gid://shopify/ProductVariant/46355513213223;PI01345;P;665.0;950.0;6;gid://shopify/Product/8577774289191;Pingente Pop Chain De Prata Com Ouro Amarelo - P;6;1;4;PI01345
gid://shopify/ProductVariant/46355513573671;PI01350;Default Title;770.0;1100.0;5;gid://shopify/Product/8577774453031;Pingente Pop Chain De Prata Com Ouro Amarelo;5;1;4;PI01350
gid://shopify/ProductVariant/46355513737511;PI01342;G;840.0;1200.0;3;gid://shopify/Product/8577774518567;Pingente Pop Chain De Prata Com Ródio Negro - G;3;1;4;PI01342
gid://shopify/ProductVariant/46355513901351;PI01346;P;560.0;800.0;4;gid://shopify/Product/8577774649639;Pingente Pop Chain De Prata Com Ródio Negro - P;4;1;4;PI01346
gid://shopify/ProductVariant/46355514261799;PI01351;Default Title;700.0;1000.0;4;gid://shopify/Product/8577774780711;Pingente Pop Chain De Prata Com Ródio Negro;4;1;4;PI01351
gid://shopify/ProductVariant/46355517276455;BR05782T;Default Title;3100.0;3100.0;6;gid://shopify/Product/8577776189735;Brinco Rock&Hot De Prata Com Ouro Amarelo;6;1;3;BR05782T
gid://shopify/ProductVariant/46355517669671;BR05783T;Default Title;3500.0;3500.0;6;gid://shopify/Product/8577776320807;Brinco Rock&Hot De Prata Com Ouro Amarelo E Ágata;6;1;2;BR05783T
gid://shopify/ProductVariant/46355517735207;BR05784T;Default Title;2650.0;2650.0;7;gid://shopify/Product/8577776386343;Brinco Rock&Hot De Prata Com Ouro Amarelo;7;1;2;BR05784T
gid://shopify/ProductVariant/46355517767975;BR05849T;GG;3900.0;3900.0;5;gid://shopify/Product/8577776419111;Brinco Rock&Hot De Prata Com Ouro Amarelo - GG;5;1;2;BR05849T
gid://shopify/ProductVariant/46355517899047;CL04336;Default Title;4700.0;4700.0;5;gid://shopify/Product/8577776550183;Colar Rock&Hot De Prata Com Ouro Amarelo;5;1;2;CL04336
gid://shopify/ProductVariant/46355517931815;PU01915T;M;3100.0;3100.0;5;gid://shopify/Product/8577776582951;Pulseira Rock&Hot De Prata Com Ouro Amarelo - M;5;1;3;PU01915T
gid://shopify/ProductVariant/46355519308071;BR06155T;M;8900.0;7800.0;5;gid://shopify/Product/8577777893671;Brinco Ear Cuff Rock Star - M | Ouro Branco 18K com Ródio Negro e Rubi;5;1;2;BR06155T
gid://shopify/ProductVariant/46355519373607;BR06159T;P;6900.0;5900.0;5;gid://shopify/Product/8577777959207;Brinco Ear Cuff Rock Star - P | Ouro Branco 18K com Ródio Negro e Diamantes Negros;5;1;2;BR06159T
gid://shopify/ProductVariant/46355519439143;BR06168T;Default Title;11000.0;11000.0;0;gid://shopify/Product/8577778024743;Brinco Rock Star | Ouro Branco 18K Com Ródio Negro, Diamantes E Safiras;0;1;2;BR06168T
gid://shopify/ProductVariant/46355519504679;BR06170T;Default Title;10900.0;9500.0;6;gid://shopify/Product/8577778090279;Brinco Rock Star | Ouro Branco 18K Com Ródio Negro E Diamantes;6;1;2;BR06170T
gid://shopify/ProductVariant/46355519635751;BR06171T;Default Title;9500.0;8000.0;6;gid://shopify/Product/8577778221351;Brinco Rock Star | Ouro Branco 18K Com Ródio Negro, Diamantes E Esmeraldas;6;1;2;BR06171T
gid://shopify/ProductVariant/46355519865127;BR06172T;Default Title;8500.0;7000.0;5;gid://shopify/Product/8577778417959;Brinco Rock Star | Ouro Branco 18K Com Ródio Negro, Diamantes e Rubis;5;1;2;BR06172T
gid://shopify/ProductVariant/46355520192807;BR06173T;Default Title;8500.0;7000.0;6;gid://shopify/Product/8577778581799;Brinco Rock Star | Ouro Branco 18K Com Ródio Negro, Diamantes e Safiras;6;1;2;BR06173T
gid://shopify/ProductVariant/46355520454951;BR06174T;Default Title;11000.0;11000.0;0;gid://shopify/Product/8577778680103;Brinco Rock Star | Ouro Branco 18K Com Ródio Negro, Diamantes E Safiras;0;1;2;BR06174T
gid://shopify/ProductVariant/46355521044775;BR06177T;Default Title;12500.0;12500.0;0;gid://shopify/Product/8577779007783;Brinco Rock Star | Ouro Branco 18K Com Ródio Negro, Diamantes e Safiras;0;1;2;BR06177T
gid://shopify/ProductVariant/46355521208615;BR06178T;M;10900.0;9500.0;5;gid://shopify/Product/8577779171623;Brinco Ear Cuff Rock Star - M | Ouro Branco 18K com Ródio Negro e Esmeraldas;5;1;2;BR06178T
gid://shopify/ProductVariant/46355521274151;BR06179T;M;8900.0;7800.0;5;gid://shopify/Product/8577779204391;Brinco Ear Cuff Rock Star - M | Ouro Branco 18K com Ródio Negro e Safiras;5;1;2;BR06179T
gid://shopify/ProductVariant/46355521339687;BR06192T;P;9900.0;7800.0;5;gid://shopify/Product/8577779269927;Brinco Ear Cuff Rock Star - P | Ouro Branco 18K com Ródio Negro e Diamantes;5;1;2;BR06192T
gid://shopify/ProductVariant/46355521503527;BR06252T;M;8900.0;7800.0;5;gid://shopify/Product/8577779433767;Brinco Ear Cuff Rock Star - M | Ouro Branco 18K com Ródio Negro e Safiras;5;1;1;BR06252T
gid://shopify/ProductVariant/46355521601831;BR06152T;Default Title;9450.0;13500.0;5;gid://shopify/Product/8577779532071;Brinco Rock Star De Ouro Branco 18K E Diamante;5;1;2;BR06152T
gid://shopify/ProductVariant/46355521700135;BR06158T;P;10900.0;9500.0;6;gid://shopify/Product/8577779630375;Brinco Ear Cuff Rock Star - P | Ouro Branco 18K e Diamantes;6;1;2;BR06158T
gid://shopify/ProductVariant/46355523174695;PU01999T;P;22500.0;19500.0;5;gid://shopify/Product/8577780908327;Pulseira Rock Star De Ouro Branco 18K Com Ródio Negro E Diamante Negro;15;3;3;PU01999T
gid://shopify/ProductVariant/46355523895591;PU02001T;P;21500.0;18500.0;5;gid://shopify/Product/8577781530919;Pulseira Rock Star De Ouro Branco 18K Com Ródio Negro E Safira;15;3;3;PU02001T
gid://shopify/ProductVariant/46355524452647;PU02003T;P;22500.0;19500.0;5;gid://shopify/Product/8577782022439;Pulseira Rock Star De Ouro Branco 18K Com Ródio Negro E Esmeralda;15;3;3;PU02003T
gid://shopify/ProductVariant/46355525271847;PU02006T;P;28900.0;25000.0;5;gid://shopify/Product/8577782710567;Pulseira Rock Star De Ouro Branco 18K Com Ródio Negro E Diamante;15;3;3;PU02006T
gid://shopify/ProductVariant/46355525501223;PU03422T;P;21500.0;18500.0;5;gid://shopify/Product/8577782972711;Pulseira Rock Star De Ouro Branco 18K Com Ródio Negro E Rubi;15;3;3;PU03422T
gid://shopify/ProductVariant/46355527827751;PU01997T;P;33900.0;29500.0;5;gid://shopify/Product/8577784316199;Pulseira Rock Star De Ouro Branco 18K E Diamante;15;3;3;PU01997T
gid://shopify/ProductVariant/46355606274343;BR05350T;P;2100.0;1700.0;6;gid://shopify/Product/8577837564199;Brinco Pop De Prata Com Ouro Amarelo - P;6;1;4;BR05350T
gid://shopify/ProductVariant/46355606536487;BR05351T;M;2700.0;2200.0;10;gid://shopify/Product/8577837793575;Brinco Pop De Prata Com Ouro Amarelo - M;10;1;5;BR05351T
gid://shopify/ProductVariant/46355606831399;BR05352T;G;3500.0;2900.0;10;gid://shopify/Product/8577838088487;Brinco Pop De Prata Com Ouro Amarelo - G;10;1;4;BR05352T
gid://shopify/ProductVariant/46355607028007;BR05353T;Default Title;3100.0;2550.0;10;gid://shopify/Product/8577838285095;Brinco Pop De Prata Com Ouro Amarelo;10;1;4;BR05353T
gid://shopify/ProductVariant/46355607814439;CO01278;Default Title;1300.0;1100.0;11;gid://shopify/Product/8577838448935;Corrente Pop De Prata Com Ouro Amarelo, 60cm.;11;1;3;CO01278
gid://shopify/ProductVariant/46355607912743;CO01279;Default Title;1500.0;1300.0;15;gid://shopify/Product/8577838547239;Corrente Pop De Prata Com Ouro Amarelo, 80cm.;15;1;3;CO01279
gid://shopify/ProductVariant/46355608142119;CO01280;Default Title;1700.0;1450.0;12;gid://shopify/Product/8577838711079;Corrente Pop De Prata Com Ouro Amarelo, 60cm.;12;1;3;CO01280
gid://shopify/ProductVariant/46355608273191;CO01281;Default Title;1900.0;1700.0;7;gid://shopify/Product/8577838842151;Corrente Pop De Prata Com Ouro Amarelo, 80cm.;7;1;3;CO01281
gid://shopify/ProductVariant/46355608404263;CO01282;Default Title;1100.0;880.0;9;gid://shopify/Product/8577838973223;Corrente Pop De Prata Com Ouro Amarelo, 50Cm.;9;1;2;CO01282
gid://shopify/ProductVariant/46355630096679;BR06544T;Default Title;3400.0;3400.0;9;gid://shopify/Product/8577852866855;Brinco Mare | Prata com Ouro Amarelo 18K e Pérolas;9;1;5;BR06544T
gid://shopify/ProductVariant/46355630719271;BR06545T;Default Title;2600.0;2600.0;13;gid://shopify/Product/8577852965159;Brinco Mare | Prata com Ouro Amarelo 18K;13;1;3;BR06545T
gid://shopify/ProductVariant/46355631440167;BR06546T;Default Title;3900.0;3900.0;0;gid://shopify/Product/8577853194535;Brinco Mare Madrepérola Branca | Prata com Ouro Amarelo 18k;0;1;3;BR06546T
gid://shopify/ProductVariant/46355633602855;BR06547T;Default Title;4500.0;3900.0;8;gid://shopify/Product/8577853358375;Brinco Mare Duplo Maxi | Prata com ouro amarelo 18K;8;1;4;BR06547T
gid://shopify/ProductVariant/46355634782503;BR06549T;Default Title;1200.0;1200.0;6;gid://shopify/Product/8577853587751;Brinco Mare - Unitário | Prata com Ouro Amarelo e Pérola;6;1;3;BR06549T
gid://shopify/ProductVariant/46355635962151;BR06554T;Default Title;3900.0;3900.0;0;gid://shopify/Product/8577853718823;Brinco Mare Madrepérola Negra | Prata com Ouro Amarelo 18K;0;1;3;BR06554T
gid://shopify/ProductVariant/46355635994919;BR06559T;Default Title;1900.0;1900.0;16;gid://shopify/Product/8577853751591;Brinco Mare Mini | Prata com Ouro Amarelo 18k;16;1;4;BR06559T
gid://shopify/ProductVariant/46355636060455;BR06560T;Default Title;490.0;490.0;11;gid://shopify/Product/8577853817127;Brinco Mare - Unitário | Prata com Ouro Amarelo 18K;11;1;3;BR06560T
gid://shopify/ProductVariant/46355636191527;CL04619;P;2200.0;2200.0;13;gid://shopify/Product/8577853948199;Colar Mare - P | Prata com Ouro Amarelo 18K;13;1;4;CL04619
gid://shopify/ProductVariant/46355636224295;CL04621;M;2700.0;2700.0;7;gid://shopify/Product/8577853980967;Colar Mare - M | Prata com Ouro Amarelo 18K;7;1;3;CL04621
gid://shopify/ProductVariant/46355638059303;CL04622;G;3500.0;3500.0;17;gid://shopify/Product/8577854243111;Colar Mare - G | Prata com Ouro Amarelo 18K;17;1;3;CL04622
gid://shopify/ProductVariant/46355641073959;CL04631;Default Title;8700.0;8700.0;6;gid://shopify/Product/8577854800167;Colar MARE Maxi | Prata com Ouro Amarelo 18K;6;1;3;CL04631
gid://shopify/ProductVariant/46355645202727;PI01495;Default Title;980.0;980.0;6;gid://shopify/Product/8577855422759;Piercing Mare | Prata com Ouro Amarelo 18K;6;1;3;PI01495
gid://shopify/ProductVariant/46355669713191;PI01496;Default Title;1300.0;1300.0;7;gid://shopify/Product/8577858339111;Piercing Mare | Prata com Ouro Amarelo 18K e Madrepérolas;7;1;5;PI01496
gid://shopify/ProductVariant/46355678658855;BR06486T;Default Title;12000.0;9800.0;0;gid://shopify/Product/8577859551527;Brinco Dolce | Ouro Amarelo 18K com Lápis Lazúli;0;1;3;BR06486T
gid://shopify/ProductVariant/46355679904039;BR06488T;Default Title;13900.0;9800.0;5;gid://shopify/Product/8577859715367;Brinco Dolce | Ouro Amarelo 18K e Ágata;5;1;3;BR06488T
gid://shopify/ProductVariant/46355681050919;BR06489T;Default Title;13900.0;9800.0;1;gid://shopify/Product/8577859879207;Brinco Dolce | Ouro Amarelo 18K e Quartzo;1;1;3;BR06489T
gid://shopify/ProductVariant/46355681640743;BR06490T;Default Title;13900.0;9800.0;5;gid://shopify/Product/8577860010279;Brinco Dolce | Ouro Amarelo 18K com Malaquita;5;1;3;BR06490T
gid://shopify/ProductVariant/46355682885927;BR06491T;Default Title;20900.0;14500.0;5;gid://shopify/Product/8577860174119;Brinco Vita | Ouro Amarelo 18K com Ágata e Diamantes;5;1;3;BR06491T
gid://shopify/ProductVariant/46355684229415;BR06493T;Default Title;18000.0;14500.0;0;gid://shopify/Product/8577860370727;Brinco Vita | Ouro Amarelo 18K com Lápis Lazúli e Diamantes;0;1;3;BR06493T
gid://shopify/ProductVariant/46355684819239;BR06495T;Default Title;20900.0;14500.0;5;gid://shopify/Product/8577860469031;Brinco Vita | Ouro Amarelo 18K com Coral e Diamantes;5;1;3;BR06495T
gid://shopify/ProductVariant/46355685441831;BR06496T;Default Title;20900.0;14500.0;5;gid://shopify/Product/8577860600103;Brinco Vita | Ouro Amarelo 18K com Malaquita e Diamantes;5;1;3;BR06496T
gid://shopify/ProductVariant/46355686621479;BR06497T;Default Title;21900.0;15900.0;6;gid://shopify/Product/8577860796711;Brinco Vita | Ouro Amarelo 18K com Turquesa e Diamantes;6;1;3;BR06497T
gid://shopify/ProductVariant/46355687801127;BR06500T;Default Title;32000.0;32000.0;0;gid://shopify/Product/8577860960551;Brinco Duo Vita | Ouro Amarelo 18K com Malaquita e Diamantes;0;1;3;BR06500T
gid://shopify/ProductVariant/46355689046311;BR06501T;Default Title;43900.0;32000.0;5;gid://shopify/Product/8577861157159;Brinco Duo Vita | Ouro Amarelo 18K com Ágata e Diamantes;5;1;3;BR06501T
gid://shopify/ProductVariant/46355689701671;BR06502T;Default Title;43900.0;32000.0;5;gid://shopify/Product/8577861320999;Brinco Duo Vita | Ouro Amarelo 18K com Ágata e Diamantes;5;1;3;BR06502T
gid://shopify/ProductVariant/46355690291495;BR06506T;Default Title;28900.0;20500.0;5;gid://shopify/Product/8577861419303;Brinco Duo Dolce | Ouro Amarelo 18K e Ágata;5;1;3;BR06506T
gid://shopify/ProductVariant/46355690422567;BR06508T;Default Title;28900.0;20500.0;5;gid://shopify/Product/8577861484839;Brinco Duo Dolce | Ouro Amarelo 18K e Ágata;5;1;3;BR06508T
gid://shopify/ProductVariant/46355690520871;BR06503T;Default Title;23900.0;20500.0;1;gid://shopify/Product/8577861583143;Brinco Duo Dolce | Ouro Rosa 18K e Opalas;1;1;3;BR06503T
gid://shopify/ProductVariant/46355691143463;CO01329;Default Title;11500.0;8800.0;6;gid://shopify/Product/8577861714215;Corrente Dolce Vita | Ouro Amarelo 18K;6;1;2;CO01329
gid://shopify/ProductVariant/46355691208999;CO01331;Default Title;13900.0;11000.0;5;gid://shopify/Product/8577861746983;Corrente Dolce Vita | Ouro Amarelo 18K;5;1;2;CO01331
gid://shopify/ProductVariant/46355691897127;CO01328;Default Title;11500.0;8800.0;6;gid://shopify/Product/8577861943591;Corrente Dolce Vita | Ouro Rosa 18K;6;1;2;CO01328
gid://shopify/ProductVariant/46355693273383;CO01330;Default Title;13900.0;11000.0;8;gid://shopify/Product/8577862140199;Corrente Dolce Vita | Ouro Rosa 18K;8;1;2;CO01330
gid://shopify/ProductVariant/46355694420263;PI01473;Default Title;16500.0;13800.0;1;gid://shopify/Product/8577862336807;Pingente Dolce Vita | Ouro Amarelo 18K com Lápis Lazuli e Diamantes;1;1;3;PI01473
gid://shopify/ProductVariant/46355695042855;PI01474;Default Title;16500.0;13800.0;6;gid://shopify/Product/8577862467879;Pingente Dolce Vita | Ouro Amarelo 18K com Ágata e Diamantes;6;1;3;PI01474
gid://shopify/ProductVariant/46355696353575;PI01475;Default Title;16500.0;13800.0;6;gid://shopify/Product/8577862664487;Pingente Dolce Vita | Ouro Amarelo 18K com Malaquita e Diamantes;6;1;3;PI01475
gid://shopify/ProductVariant/46355697565991;PI01476;Default Title;18500.0;15200.0;5;gid://shopify/Product/8577862828327;Pingente Dolce Vita | Ouro Amarelo 18K com Turquesa e Diamantes;5;1;3;PI01476
gid://shopify/ProductVariant/46355699237159;PI01479;Default Title;11550.0;16500.0;6;gid://shopify/Product/8577863024935;Pingente Dolce Vita | Ouro Amarelo 18K com Ágata e Diamantes;6;1;3;PI01479
gid://shopify/ProductVariant/46355700482343;PI01480;Default Title;9730.0;13900.0;1;gid://shopify/Product/8577863254311;Pingente Dolce Vita | Ouro Amarelo 18K e Lápis Lazuli;1;1;3;PI01480
gid://shopify/ProductVariant/46355701694759;PI01482;Default Title;13900.0;10500.0;5;gid://shopify/Product/8577863418151;Pingente Dolce Vita | Ouro Amarelo 18K e Malaquita;5;1;3;PI01482
gid://shopify/ProductVariant/46355702841639;PI01486;Default Title;12500.0;10500.0;6;gid://shopify/Product/8577863581991;Pingente Dolce Vita | Ouro Amarelo 18K e Ágata;6;1;2;PI01486
gid://shopify/ProductVariant/46355747668263;BR06485T;Default Title;12000.0;9800.0;0;gid://shopify/Product/8577869381927;Brinco Dolce | Ouro Amarelo 18K com Olho De Tigre;0;1;3;BR06485T
gid://shopify/ProductVariant/46355748847911;BR06492T;Default Title;20900.0;14500.0;5;gid://shopify/Product/8577869676839;Brinco Vita | Ouro Amarelo 18K com Safiras e Olho De Tigre;5;1;3;BR06492T
gid://shopify/ProductVariant/46355750125863;PI01477;Default Title;9500.0;8900.0;0;gid://shopify/Product/8577870004519;Pingente Dolce Vita | Ouro Amarelo 18K com Olho De Tigre e Safiras;0;1;3;PI01477
gid://shopify/ProductVariant/46355751239975;PI01481;Default Title;13900.0;10500.0;5;gid://shopify/Product/8577870135591;Pingente Dolce Vita | Ouro Amarelo 18K e Crisoprásio;5;1;3;PI01481
gid://shopify/ProductVariant/46355752517927;PI01484;Default Title;13900.0;10500.0;5;gid://shopify/Product/8577870299431;Pingente Dolce Vita | Ouro Amarelo 18K e Olho De Tigre;5;1;3;PI01484
gid://shopify/ProductVariant/46355790758183;BR06494T;Default Title;14630.0;20900.0;0;gid://shopify/Product/8577874886951;Brinco Vita | Ouro Amarelo 18K com Quartzo e Safiras;0;1;3;BR06494T
gid://shopify/ProductVariant/46355792429351;PI01478;Default Title;7630.0;10900.0;0;gid://shopify/Product/8577875149095;Pingente Dolce Vita | Ouro Rosa 18K com Opala e Safiras;0;1;3;PI01478
gid://shopify/ProductVariant/46356154155303;CL04313;Default Title;3500.0;3500.0;9;gid://shopify/Product/8577922335015;Colar JV MAN II De Prata Com Ouro Branco;9;1;2;CL04313
gid://shopify/ProductVariant/46356154351911;CL04314;Default Title;3500.0;3500.0;5;gid://shopify/Product/8577922466087;Colar JV MAN II De Prata Com Ródio Negro;5;1;2;CL04314
gid://shopify/ProductVariant/46356154417447;CO01305;Default Title;1550.0;1550.0;10;gid://shopify/Product/8577922531623;Corrente JV MAN II De Prata Com Ródio Negro;10;1;2;CO01305
gid://shopify/ProductVariant/46356154482983;CO01308;Default Title;1550.0;1550.0;10;gid://shopify/Product/8577922564391;Corrente JV MAN II De Prata Com Ouro Branco;10;1;2;CO01308
gid://shopify/ProductVariant/46356154614055;PI01321;Default Title;1800.0;1800.0;8;gid://shopify/Product/8577922662695;Pingente JV MAN II De Prata Com Ródio Negro E Diamante Negro;8;1;2;PI01321
gid://shopify/ProductVariant/46356154712359;PI01330;Default Title;3200.0;3200.0;6;gid://shopify/Product/8577922728231;Pingente JV MAN II De Prata Com Ródio Negro E Diamante Negro;6;1;2;PI01330
gid://shopify/ProductVariant/46356157727015;PI01320;Default Title;1980.0;1980.0;7;gid://shopify/Product/8577922957607;Pingente JV MAN II De Prata Com Ródio Negro E Esmeralda;7;1;2;PI01320
gid://shopify/ProductVariant/46356159562023;PI01315;Default Title;950.0;950.0;5;gid://shopify/Product/8577923219751;Pingente JV MAN II De Prata Com Ródio Negro E Ágata;5;1;2;PI01315
gid://shopify/ProductVariant/46356161265959;PI01318;Default Title;950.0;950.0;5;gid://shopify/Product/8577923416359;Pingente JV MAN II De Prata Com Ródio Negro E Olho De Tigre;5;1;2;PI01318
gid://shopify/ProductVariant/46356163035431;PI01319;Default Title;950.0;950.0;0;gid://shopify/Product/8577923678503;Pingente JV MAN II De Prata Com Ródio Negro E Malaquita;0;1;2;PI01319
gid://shopify/ProductVariant/46356164804903;PI01331;Default Title;950.0;950.0;7;gid://shopify/Product/8577923907879;Pingente JV MAN II De Prata Com Ródio Negro;7;1;3;PI01331
gid://shopify/ProductVariant/46356165984551;PI01333;Default Title;950.0;950.0;5;gid://shopify/Product/8577924071719;Pingente JV MAN II De Prata Com Ouro Branco;5;1;6;PI01333
gid://shopify/ProductVariant/46356167262503;PU01853T;M;6500.0;6500.0;6;gid://shopify/Product/8577924268327;Pulseira JV MAN II De Prata Com Ródio Negro E Diamante Negro;11;2;2;PU01853T
gid://shopify/ProductVariant/46356170703143;PU01852T;P;6500.0;6500.0;5;gid://shopify/Product/8577925054759;Pulseira JV MAN II De Prata Com Ródio Negro;11;2;1;PU01852T
gid://shopify/ProductVariant/46356181352743;PU01862T;PP;2700.0;2700.0;1;gid://shopify/Product/8577926824231;Pulseira JV MAN II De Prata Com Ródio Negro;1;1;0;PU01862T
gid://shopify/ProductVariant/46356183122215;PU01868T;P;2900.0;2900.0;7;gid://shopify/Product/8577927053607;Pulseira JV MAN II De Prata Com Ródio Negro;11;3;3;PU01868T
gid://shopify/ProductVariant/46356188561703;PU01873T;P;2900.0;2900.0;5;gid://shopify/Product/8577927676199;Pulseira JV MAN II De Prata Com Ouro Branco;6;2;3;PU01873T
gid://shopify/ProductVariant/46356210614567;PU01855T;P;1590.0;1590.0;6;gid://shopify/Product/8577930985767;Pulseira JV MAN II De Prata Com Ródio Negro;28;4;2;PU01855T
gid://shopify/ProductVariant/46356211204391;PU01858T;P;1590.0;1590.0;6;gid://shopify/Product/8577931280679;Pulseira JV MAN II De Prata Com Ouro Branco;26;4;2;PU01858T
gid://shopify/ProductVariant/46356289356071;PU01900T;P;1590.0;1590.0;6;gid://shopify/Product/8577941307687;Pulseira JV MAN II De Prata Com Ródio Negro Fosco;23;4;1;PU01900T
gid://shopify/ProductVariant/46356295876903;PU01904T;P;1590.0;1590.0;6;gid://shopify/Product/8577942192423;Pulseira JV MAN II De Prata Com Ouro Branco Fosco;22;4;1;PU01904T
gid://shopify/ProductVariant/46356299809063;PU01885T;P;1890.0;2700.0;0;gid://shopify/Product/8577943175463;Pulseira JV MAN II De Prata Com Ouro Branco Fosco;14;4;2;PU01885T
gid://shopify/ProductVariant/46356303970599;PU01890T;GG;1890.0;2700.0;5;gid://shopify/Product/8577943830823;Pulseira JV MAN II De Prata Com Ródio Negro Fosco;22;4;1;PU01890T
gid://shopify/ProductVariant/46356305084711;PU01892T;P;2900.0;2900.0;7;gid://shopify/Product/8577943961895;Pulseira JV MAN II De Prata Com Ródio Negro Fosco;7;1;2;PU01892T
gid://shopify/ProductVariant/46356306788647;PU01893T;P;2900.0;2900.0;4;gid://shopify/Product/8577944191271;Pulseira JV MAN II De Prata Com Ouro Branco Fosco;4;1;2;PU01893T
gid://shopify/ProductVariant/46356311638311;PU01909T;M;6500.0;5900.0;5;gid://shopify/Product/8577944781095;Pulseira JV MAN II De Prata Com Ródio Negro Fosco E Diamante Negro;22;4;1;PU01909T
gid://shopify/ProductVariant/46356739948839;BR06212T;Default Title;1600.0;1600.0;11;gid://shopify/Product/8577997570343;Brinco Mini Argola Rock | Prata com Ouro Amarelo 18K;11;1;5;BR06212T
gid://shopify/ProductVariant/46356741456167;BR06209T;Default Title;2100.0;2100.0;11;gid://shopify/Product/8577997734183;Brinco Ear hook Rock | Prata com Ouro Amarelo 18K;11;1;5;BR06209T
gid://shopify/ProductVariant/46356780319015;BR06207T;Default Title;3200.0;3200.0;7;gid://shopify/Product/8578001436967;Brinco Dois Elos Rock Chain | Prata com Ouro Amarelo 18K;7;1;5;BR06207T
gid://shopify/ProductVariant/46356781859111;CL04525;Default Title;8900.0;8900.0;7;gid://shopify/Product/8578001633575;Colar Rock Chain | Prata com Ouro Amarelo 18K;7;1;4;CL04525
gid://shopify/ProductVariant/46356783464743;PI01383;Default Title;1100.0;1100.0;8;gid://shopify/Product/8578001797415;Piercing Rock | Prata Com Ouro Amarelo 18K;8;1;4;PI01383
gid://shopify/ProductVariant/46356784415015;PI01387;P;700.0;700.0;0;gid://shopify/Product/8578001961255;Pingente Rock Retangular - P | Prata com Ouro Amarelo 18K e Quartzo;0;1;3;PI01387
gid://shopify/ProductVariant/46356785791271;PI01388;G;1300.0;1300.0;0;gid://shopify/Product/8578002092327;Pingente Rock Retangular - G | Prata com Ouro Amarelo 18K e Quartzo;0;1;3;PI01388
gid://shopify/ProductVariant/46356787200295;PI01389;P;650.0;650.0;0;gid://shopify/Product/8578002256167;Pingente Rock Gota - P | Prata com Ouro Amarelo 18K e Quartzo;0;1;3;PI01389
